시도,시군구,읍면동,총인구수,노인인구수,구별_노인인구수,구별_치과수,구별_지표,최종_유망_지수
경기도,성남시 분당구,정자1동,30290,4364,,,0.0,0.0
경기도,성남시 분당구,정자2동,14150,2879,,,0.0,0.0
경기도,성남시 분당구,정자3동,16452,2554,,,0.0,0.0
경기도,성남시 분당구,서현1동,30603,4546,,,0.0,0.0
경기도,성남시 분당구,서현2동,17302,2828,,,0.0,0.0
경기도,성남시 분당구,이매1동,24600,4017,,,0.0,0.0
경기도,성남시 분당구,이매2동,12747,2446,,,0.0,0.0
경기도,성남시 분당구,야탑1동,16526,3451,,,0.0,0.0
경기도,성남시 분당구,야탑2동,15588,3543,,,0.0,0.0
경기도,성남시 분당구,야탑3동,26601,5528,,,0.0,0.0
경기도,성남시 분당구,판교동,26341,3088,,,0.0,0.0
경기도,성남시 분당구,삼평동,23550,3218,,,0.0,0.0
경기도,성남시 분당구,백현동,26243,4199,,,0.0,0.0
경기도,성남시 분당구,금곡동,26747,5801,,,0.0,0.0
경기도,성남시 분당구,구미1동,16065,2839,,,0.0,0.0
경기도,성남시 분당구,구미동,27943,6124,,,0.0,0.0
경기도,성남시 분당구,운중동,38475,4611,,,0.0,0.0
경기도,의정부시,의정부1동,37973,6625,93707.0,171.0,547.9941520467836,3630461.257309941
경기도,의정부시,의정부2동,29486,6035,93707.0,171.0,547.9941520467836,3307144.707602339
경기도,의정부시,호원1동,33236,8915,93707.0,171.0,547.9941520467836,4885367.865497076
경기도,의정부시,호원2동,31862,7902,93707.0,171.0,547.9941520467836,4330249.789473684
경기도,의정부시,장암동,18279,4648,93707.0,171.0,547.9941520467836,2547076.8187134503
경기도,의정부시,신곡1동,41351,8944,93707.0,171.0,547.9941520467836,4901259.695906432
경기도,의정부시,신곡2동,43597,9178,93707.0,171.0,547.9941520467836,5029490.32748538
경기도,의정부시,송산1동,31397,6023,93707.0,171.0,547.9941520467836,3300568.7777777775
경기도,의정부시,송산2동,30765,5266,93707.0,171.0,547.9941520467836,2885737.2046783622
경기도,의정부시,송산3동,44656,6042,93707.0,171.0,547.9941520467836,3310980.6666666665
경기도,의정부시,자금동,25899,5769,93707.0,171.0,547.9941520467836,3161378.2631578944
경기도,의정부시,가능동,25854,6473,93707.0,171.0,547.9941520467836,3547166.14619883
경기도,의정부시,흥선동,17850,4176,93707.0,171.0,547.9941520467836,2288423.578947368
경기도,의정부시,녹양동,18909,4613,93707.0,171.0,547.9941520467836,2527897.0233918126
경기도,의정부시,고산동,30427,3098,93707.0,171.0,547.9941520467836,1697685.8830409355
경기도,안양시,만안구,233633,51607,105773.0,268.0,394.6753731343284,20368011.981343288
경기도,안양시 만안구,안양1동,18542,3297,,,0.0,0.0
경기도,안양시 만안구,안양2동,22115,4957,,,0.0,0.0
경기도,안양시 만안구,안양3동,14761,3813,,,0.0,0.0
경기도,안양시 만안구,안양4동,6469,1803,,,0.0,0.0
경기도,안양시 만안구,안양5동,14554,3153,,,0.0,0.0
경기도,안양시 만안구,안양6동,26989,4821,,,0.0,0.0
경기도,안양시 만안구,안양7동,14635,2252,,,0.0,0.0
경기도,안양시 만안구,안양8동,7845,2154,,,0.0,0.0
경기도,안양시 만안구,안양9동,15580,4431,,,0.0,0.0
경기도,안양시 만안구,석수1동,18256,4403,,,0.0,0.0
경기도,안양시 만안구,석수2동,28724,6574,,,0.0,0.0
경기도,안양시 만안구,충훈동,11671,2689,,,0.0,0.0
경기도,안양시 만안구,박달동,13395,3727,,,0.0,0.0
경기도,안양시 만안구,호현동,20097,3533,,,0.0,0.0
경기도,안양시,동안구,329715,54166,105773.0,268.0,394.6753731343284,21377986.26119403
경기도,안양시 동안구,비산1동,28224,4749,,,0.0,0.0
